nome,idade,distancia_jogo,distancia_treino,sprints_jogo,sprints_treino,altura_salto,capacidade_aerobica,capacidade_anaerobica,lesao_recente,ausencia_dores,tempo_descanso_entre_jogos,risco_lesao
jogador_346,25,10.5,26.0,54,152,40.0,74.2,52.7,0,1,4,1
jogador_347,22,3.0,35.8,56,56,29.8,67.5,82.9,0,1,8,1
jogador_348,39,11.4,37.4,36,76,39.0,52.8,85.6,0,1,8,1
jogador_349,20,6.4,44.7,30,87,52.0,45.9,95.7,0,1,6,0
jogador_350,38,7.4,16.0,23,127,29.7,88.0,67.5,0,1,7,1
jogador_351,24,6.5,42.5,14,90,39.7,51.8,92.6,0,1,2,1
jogador_352,19,9.6,26.2,23,46,36.9,99.8,94.0,1,1,2,1
jogador_353,32,0.4,23.8,40,148,41.3,81.6,54.1,0,1,6,1
jogador_354,24,12.1,44.0,49,94,27.7,51.4,88.5,1,1,6,2
jogador_355,31,9.9,24.3,18,132,36.6,64.2,70.3,1,1,4,1
jogador_356,30,1.8,39.4,61,89,42.1,66.8,90.7,0,1,5,1
jogador_357,23,2.3,34.3,62,86,37.9,55.8,95.1,1,1,5,1
jogador_358,29,8.4,31.0,34,92,38.7,53.3,95.7,0,1,7,0
jogador_359,22,9.5,42.8,29,33,54.5,65.9,81.2,0,1,7,0
jogador_360,28,5.2,15.7,53,88,40.7,50.4,83.6,0,0,7,1
jogador_361,26,11.8,37.3,13,146,46.7,79.7,79.8,0,1,3,1
jogador_362,30,12.5,30.0,62,94,57.0,84.0,97.0,0,1,8,1
jogador_363,38,2.0,42.4,51,152,59.9,94.9,72.0,0,1,6,1
jogador_364,31,4.9,31.1,23,132,35.5,81.6,78.0,0,1,2,1
jogador_365,37,1.7,37.7,13,59,46.8,91.9,65.5,0,1,2,1
jogador_366,19,12.9,29.2,17,89,35.5,47.4,83.3,1,1,2,1
jogador_367,18,1.1,20.9,62,60,38.8,67.4,50.5,0,0,3,1
jogador_368,21,10.3,18.3,51,151,33.9,54.1,90.9,0,0,4,2
jogador_369,30,3.0,31.0,56,131,29.0,91.1,51.3,0,1,2,2
jogador_370,21,1.1,35.3,53,154,55.9,93.7,48.7,0,1,6,1
jogador_371,34,1.8,42.5,60,146,29.5,85.5,53.0,0,1,2,2
jogador_372,31,12.4,39.9,49,150,36.5,72.6,45.9,1,1,4,2
jogador_373,22,6.9,19.0,18,99,56.3,94.9,69.7,0,0,7,0
jogador_374,36,2.8,19.6,32,82,34.9,70.6,45.2,0,1,7,1
jogador_375,35,12.1,23.4,12,67,36.4,80.1,98.3,0,1,2,1
jogador_376,37,4.1,28.5,36,69,34.7,74.8,47.9,0,1,7,1
jogador_377,18,3.9,17.6,14,59,34.6,50.1,79.4,1,1,8,1
jogador_378,39,5.7,25.8,25,104,37.5,71.0,85.3,0,1,5,0
jogador_379,24,10.2,20.8,15,154,27.0,62.7,71.6,0,1,4,1
jogador_380,33,2.6,16.5,33,152,38.9,45.5,72.1,0,1,4,1
jogador_381,25,2.3,33.3,21,127,41.4,48.3,54.3,0,1,6,1
jogador_382,26,3.4,44.8,24,44,42.9,93.3,71.0,0,1,5,0
jogador_383,35,11.4,19.5,10,123,38.8,49.8,58.4,0,0,3,2
jogador_384,34,10.9,37.7,45,75,34.9,90.9,97.9,0,1,7,1
jogador_385,20,1.7,34.9,56,80,29.6,48.5,70.4,0,1,4,1
jogador_386,29,11.6,22.6,46,46,31.3,69.2,45.3,0,1,3,1
jogador_387,20,7.2,43.4,25,143,27.3,79.5,57.5,1,0,4,2
jogador_388,36,11.3,21.4,63,152,52.8,61.9,75.4,1,0,3,2
jogador_389,36,8.9,20.4,53,32,51.2,86.7,67.6,0,0,2,1
jogador_390,35,2.9,40.3,47,33,56.6,73.9,45.1,0,1,4,1
jogador_391,27,6.1,38.5,19,109,43.5,88.7,71.9,1,1,3,1
jogador_392,21,1.1,35.2,49,106,37.4,88.7,52.2,1,1,6,1
jogador_393,20,11.0,41.9,16,148,25.5,69.1,96.2,0,0,3,2
jogador_394,39,8.5,43.8,35,153,39.5,63.9,85.3,0,1,4,1
jogador_395,39,7.4,37.8,17,137,57.3,88.9,56.3,1,1,3,2
jogador_396,26,11.3,29.7,25,88,32.1,92.9,52.4,0,1,2,1
jogador_397,39,11.8,21.3,19,83,57.3,46.0,46.3,0,1,6,1
jogador_398,36,6.5,28.2,55,101,41.8,93.7,58.2,0,0,7,1
jogador_399,28,2.3,35.3,51,137,59.9,76.1,84.5,1,1,4,1
jogador_400,30,1.0,37.0,43,37,35.3,63.7,88.3,0,1,4,1
jogador_401,20,7.1,42.3,21,71,25.9,75.0,62.4,0,1,4,1
jogador_402,34,8.6,40.9,16,68,25.8,94.7,71.5,1,1,4,1
jogador_403,26,1.7,34.1,18,139,40.6,74.4,61.8,0,1,3,1
jogador_404,23,4.2,22.1,14,89,32.1,75.3,62.2,0,1,3,1
jogador_405,21,10.7,20.1,38,154,59.5,65.5,99.7,0,0,8,1
jogador_406,39,8.5,21.5,40,59,43.9,67.9,76.2,0,1,2,0
jogador_407,33,8.2,40.2,51,64,34.6,55.4,82.1,0,0,6,2
jogador_408,22,7.2,34.2,43,118,42.1,47.9,54.4,0,1,2,1
jogador_409,39,11.9,30.3,46,130,29.4,48.7,52.8,1,1,8,2
jogador_410,19,9.4,27.5,38,44,38.5,53.4,94.6,0,1,8,0
jogador_411,20,11.1,28.7,18,32,30.5,89.1,56.3,0,1,4,1
jogador_412,23,5.3,33.3,55,55,28.4,92.6,62.4,1,0,5,2
jogador_413,38,1.7,41.4,44,63,54.7,58.2,72.1,0,1,8,1
jogador_414,33,3.4,17.5,60,56,35.7,70.9,62.8,1,1,6,1
jogador_415,20,10.4,18.2,64,156,26.8,90.4,49.5,0,1,6,1
jogador_416,29,6.9,23.9,64,88,44.0,49.1,84.9,0,0,3,1
jogador_417,39,1.8,28.6,14,101,47.9,62.6,90.9,0,1,2,1
jogador_418,36,4.8,39.9,21,118,41.1,96.2,78.4,0,0,2,2
jogador_419,32,6.7,18.6,41,120,36.2,71.9,66.9,1,1,5,1
jogador_420,27,0.2,17.3,16,116,38.2,54.2,80.9,0,0,7,1
jogador_421,29,10.3,40.1,63,88,45.4,62.5,72.8,1,1,5,1
jogador_422,37,9.8,39.4,33,32,42.7,64.3,99.0,0,1,3,1
jogador_423,19,10.2,26.5,51,44,54.8,58.9,88.7,0,1,2,1
jogador_424,25,10.6,19.9,15,56,46.9,46.1,97.5,0,0,8,1
jogador_425,21,7.7,30.3,54,106,45.0,77.7,97.0,0,1,8,0
jogador_426,23,12.2,32.3,47,156,58.5,68.8,86.3,1,1,8,1
jogador_427,32,6.9,40.6,48,71,26.7,62.2,72.0,1,0,7,2
jogador_428,39,1.8,40.6,52,81,59.3,58.0,48.6,0,1,8,1
jogador_429,30,11.5,21.2,37,42,34.7,55.7,61.1,0,1,5,1
jogador_430,36,9.3,16.7,23,80,35.9,85.7,82.6,0,0,2,1
jogador_431,30,12.8,42.6,55,147,45.8,79.6,84.1,0,0,8,2
jogador_432,36,5.2,43.7,45,124,46.4,49.2,82.2,0,1,8,1
jogador_433,35,1.5,36.0,39,138,39.3,46.5,95.9,1,0,2,2
jogador_434,28,6.8,23.8,14,153,27.6,73.8,60.9,0,1,6,1
jogador_435,34,3.1,43.4,29,142,35.5,96.6,85.1,0,0,3,2
jogador_436,19,12.7,44.7,22,153,40.1,65.2,45.4,0,1,2,1
jogador_437,25,11.5,43.7,38,79,32.7,49.9,57.6,0,1,5,1
jogador_438,30,6.1,15.3,46,159,38.1,79.0,68.7,0,1,7,1
jogador_439,34,4.3,27.0,27,150,37.5,50.5,55.7,1,1,8,2
jogador_440,39,10.7,38.5,44,59,41.9,95.5,86.4,0,0,8,1
jogador_441,27,11.5,38.8,12,126,36.7,46.0,60.5,1,1,5,2
jogador_442,28,9.7,26.3,40,62,34.0,55.2,62.1,0,0,5,1
jogador_443,19,8.5,38.0,21,105,45.6,81.0,58.5,0,1,3,1
jogador_444,38,3.4,43.7,36,63,54.9,48.1,80.9,0,1,8,1
jogador_445,25,9.4,34.2,29,118,57.0,61.2,47.8,0,0,3,2
jogador_446,18,12.2,21.9,49,36,51.6,48.7,55.6,0,1,2,1
jogador_447,29,4.8,30.1,19,150,41.0,82.1,67.0,0,1,6,0
jogador_448,25,0.8,17.8,34,104,50.2,77.6,88.1,1,1,8,0
jogador_449,20,4.1,28.5,59,51,56.5,57.5,78.1,0,0,3,1
jogador_450,20,8.2,41.5,35,92,29.9,87.9,92.8,0,1,6,0
jogador_451,39,3.4,42.2,16,148,45.3,57.8,87.7,1,1,8,2
jogador_452,39,12.0,17.9,15,102,48.5,93.1,96.5,0,0,4,1
jogador_453,22,8.4,25.0,16,157,32.8,91.9,57.4,0,1,5,1
jogador_454,34,2.2,17.3,26,38,52.8,53.5,61.4,0,0,3,2
jogador_455,31,2.0,22.7,33,37,41.6,65.2,78.6,0,1,2,0
jogador_456,37,7.4,37.2,10,128,28.6,90.6,80.5,1,1,8,2
jogador_457,25,8.4,29.4,31,118,47.3,81.1,60.1,0,0,3,1
jogador_458,22,2.6,35.5,43,135,41.4,85.6,50.0,0,1,7,1
jogador_459,37,5.6,35.2,40,158,42.7,89.2,79.3,0,1,4,1
jogador_460,25,1.9,33.4,54,93,27.0,72.2,73.0,0,1,4,0
jogador_461,37,8.4,43.4,40,73,59.5,47.4,70.1,0,1,6,1
jogador_462,23,9.5,44.4,48,31,35.8,80.5,51.0,0,1,2,1
jogador_463,34,7.6,30.4,19,37,34.2,64.1,46.0,0,1,5,1
jogador_464,27,11.9,33.9,50,153,40.5,51.0,45.7,0,1,5,1
jogador_465,23,1.7,44.1,35,153,47.5,58.5,96.9,0,1,8,1
jogador_466,30,11.4,19.1,40,103,55.3,46.0,74.7,1,1,7,1
jogador_467,25,11.9,37.5,14,104,29.3,50.6,62.9,0,0,3,2
jogador_468,27,5.9,34.8,62,101,32.0,79.7,84.4,0,1,4,0
jogador_469,25,6.2,18.1,21,54,49.6,68.4,49.7,0,1,3,0
jogador_470,24,4.5,17.3,62,146,43.0,93.1,62.4,0,1,6,1
jogador_471,32,4.1,44.8,64,48,49.6,68.4,90.1,1,0,8,2
jogador_472,25,1.6,39.3,29,146,43.2,96.8,74.2,1,0,5,2
jogador_473,18,1.5,43.7,56,53,33.2,95.2,65.0,0,1,7,1
jogador_474,20,0.9,41.2,33,60,35.4,92.0,57.6,1,1,4,1
jogador_475,39,0.1,35.3,52,116,59.5,59.4,54.7,0,1,7,2
jogador_476,29,4.2,19.0,44,150,38.6,93.7,85.4,1,1,2,1
jogador_477,22,8.6,24.2,55,108,28.1,88.3,85.3,0,0,7,1
jogador_478,33,2.1,21.5,55,157,44.6,65.2,83.8,1,1,6,1
jogador_479,19,10.7,39.0,32,30,35.1,46.1,82.1,0,1,2,1
jogador_480,19,10.8,25.9,56,59,55.3,99.3,52.0,0,1,4,1
jogador_481,38,6.6,44.5,59,150,36.5,73.0,52.7,0,1,8,1
jogador_482,19,12.6,42.4,18,106,58.1,99.7,86.3,0,0,7,1
jogador_483,28,13.0,38.5,15,85,42.9,58.5,87.9,0,1,7,1
jogador_484,29,6.7,19.0,34,46,30.9,85.2,90.4,0,1,3,0
jogador_485,29,12.9,30.5,37,38,46.6,58.4,72.7,0,0,6,1
jogador_486,26,4.8,24.0,55,88,49.3,78.4,48.5,0,1,4,0
jogador_487,26,5.2,30.1,63,34,31.8,79.0,86.8,1,1,3,1
jogador_488,26,0.6,27.3,31,50,41.2,49.9,49.6,0,1,3,1
jogador_489,30,0.8,17.0,43,41,38.4,95.1,46.4,0,0,4,1
jogador_490,37,3.0,30.8,31,79,30.5,84.8,52.2,0,0,3,2
jogador_491,20,9.5,40.8,37,128,29.7,67.4,69.5,1,1,8,1
jogador_492,20,0.0,28.6,58,92,45.9,91.2,68.7,0,1,5,0
jogador_493,27,3.4,41.1,64,132,56.0,83.6,90.6,0,0,5,1
jogador_494,24,11.6,28.3,50,103,48.3,66.6,72.3,0,0,3,1
jogador_495,38,10.2,42.5,19,118,49.4,71.7,46.8,1,0,6,2
jogador_496,24,0.2,26.7,36,112,52.8,87.4,77.1,1,0,7,1
jogador_497,25,5.3,25.0,17,61,50.1,99.9,72.1,0,1,4,0
jogador_498,38,7.0,15.4,33,150,41.1,55.0,50.1,0,0,7,2
jogador_499,20,1.4,32.3,48,80,47.1,91.8,58.6,0,1,6,0
jogador_500,30,5.0,16.8,35,34,59.0,62.1,76.8,0,1,3,1
